postCode,city,street
6408 ,Pettnau, Doktor-Otto-Keimel-Weg 11
4017,Linz,Industriezeile 72
6020,Innsbruck,Burgenlandstraße 49
8502,Lannach,Industriestraße 3
9020,Klagenfurt,Benediktinerplatz
9020,Klagenfurt am Wörthersee,Rilkestraße 2
9020,Klagenfurt,Krassnigstrasse
6290,Mayrhofen,Durst 279
7422,Riedlingsdorf,Oberwarter Straße 100
8330,Feldbach,Gossendorf
9611,Nötsch im Gailtal,Nötsch
6430,Haiming,Ötztal Bahnhof Bahnhofstraße 9
9020,Klagenfurt am Wörthersee,Primoschgasse 8
8330,Feldbach,Mühldorf
9170,Ferlach,Waagstrasse 11
8962,Gröbming,Ahornweg 1146
2225,Zistersdorf,Umfahrungsstraße 30
9020,Klagenfurt,Flughafenstrasse 6A
8962,Gröbming,Hauptstraße
6352,Ellmau,Kirchbichl 5
8053,Graz,Pehamweg 5
6430,Ötztal Bahnhof,Bundesstraße 25
8054 ,Graz,Kehlbergstraße 35
4851,Gampern,Gewerbepark 3
5753,Saalbach,Eberhartweg 308
6300,Wörgl,Innsbrucker Straße 112
3361,Aschbach-Markt,Oberer Markt 15
8523,Frauental,Schugasse 1
9611,Nötsch im Gailtal,Nötsch 115
5020,Salzburg,Alpenstraße 5
9082,Maria Wörth,Golfstraße 14-16
3100,Sankt Pölten,Messestraße 1
4861,Schörfling,Gewerbepark 6
9020,Klagenfurt am Wörthersee,Harbacher Straße
8864,Turracher Höhe,Barbarasiedlung 419
5562,Obertauern,Seekarstraße 32
5020,Salzburg,Alpenstraße 114
6170,Zirl,Bühelstraße 1
6433,Ochsengarten,Ochsengarten 20
8324,Kirchberg an der Raab,Berndorf
34123,Kassel,Leipziger Straße 291b
6167,Neustift,Volderau 5
9854,Malta,"Malta, Maltatal-Landesstraße gegenüber Gemein"
5550,Radstadt,Salzburger Straße
9300,St. Veit an der Glan,Ossiacherstrasse 8
8280,Fürstenfeld,Loipersdorferstraße 26
9560,Feldkirchen,Villacherstrasse 21
9020,Klagenfurt,Kardinalplatz 7
5580,Tamsweg,Wölting 81
9020,Klagenfurt am Wörthersee,Primoschgasse 3
6130,Schwaz,Innsbrucker Straße 79
6580,St . Anton am Arlberg,Bahnhofstraße
4210,Gallneukirchen,Wiesenweg 4
6444,Längenfeld,Au 135
6430,Ötztal-Bahnhof,Olympstrasse 23
9360,Friesach,Bahnhofstrasse 38
1230,Wien,Lamezanstraße 7
5500,Bischofshofen,Sparkassenstrasse 29
8530,Deutschlandsberg,Liechtensteinstraße 15
1230,Wien,Ketzergasse 120
9863,Rennweg am Katschberg,Rennweg 51
8333,Riegersburg,Lembach 16
5621,St. Veit im Pongau,St. Veiter Straße 46
5550,Höggen,Taxerweg 13
3323,Neustadtl,Kleinwolfstein 63
6330,Kufstein,Einfangstraße
9822,Stappitz,Stappitz 78a
9073,Klagenfurt am Wörthersee,Carolinenstraße 2
7000,Eisenstadt,Ing. Julius Raab Straße 2
4645,Grünau im Almtal,Redlmühle 5
5020,Salzburg,Franz Josef Straße 34
33378,Rheda-Wiedenbrück,Hauptstr. 74
9020,Klagenfurt,Arnold-Schönberg-Strasse 5
6170 ,Zirl,Bahnhofstraße 37a
9122,Sankt Kanzian am Klopeiner See,Schulstraße 10
1010,Wien,Jakobergasse 5
6341,Ebbs,Schanz 1
6370,Kitzbühel,Josef-Herold-Straße 12
9545,Radenthein,Hauptstrasse 65
9020,Klagenfurt,Kinoplatz 3
9220,Velden am Wörthersee,Bahnhofsplatz 1
5020,salzburg,Alpenstraße 114
9620,Presseggersee,Presseggersee 27
5661,Rauris,Veiderfeldweg 2
9020,Klagenfurt am Wörthersee,Wurzelgasse 64
6444,Längenfeld,Gewerbegebiet Bruggen 350
7410,Loipersdorf-Kitzladen,Herrnseite 13
9020,Klagenfurt,Gendarmariestrasse 18
3133,Traismauer,Gartenring 6
9020 ,Klagenfurt,Neuer Platz
9155,Neuhaus,Neuhaus 12
99427,Weimar,Rießnerstraße 31 - 33
9300,Sankt Veit an der Glan,Karl-Wagner-Platz 1
8041,Graz-Liebenau,Ferdinand-Porsche-Platz 1
9472,Ettendorf,Ettendorf 20
2560,Berndorf,Leobersdorfer Straße 26
4880,Sankt Georgen am Attergau,Mondseerstrasse 2
6413,Wildermieming,Gerhardhof 1
6020,Innsbruck,Sportplatzweg 1
6020,Innsbruck,Hallerstraße 233
6020,Innsbruck,Sennstraße 1 
6020,Innsbruck,Conradstraße
6020,Innsbruck,Sparkassenplatz 3
6175,Kematen in Tirol,Sportplatzweg 2
6020,Innsbruck,Grabenweg 3
6072,Innsbruck,Dorfstraße 58
6020,Innsbruck,Grabenweg 64
6020,Innsbruck,Eduard-Wallnöfer-Platz 1
6020,Innsbruck,Viktor-Franz-Hess-Straße
6460,Imst,Langgasse 38
6020,Innsbruck,Amraser-See-Straße 56
6020,Innsbruck,Amraser-See-Straße 56a
6175,Kematen in Tirol,Birkenweg 2
6020,Innsbruck,Karl-Kapferer-Straße
6020,Innsbruck,Museumstraße 38
6162,Mutters,Schulgasse 8
6020,Innsbruck,Kaiserjägerstraße 1
6080,Innsbruck,Badhausstraße 24 
6020,Innsbruck,Anton-Eder-Straße
6143,Mühlbachl,Satz 41b
6020,Innsbruck,Salurner Straße 15 (Hilton Tiefgarage)
6020,Innsbruck,Salurner Straße 11
6020,Innsbruck,Tschamlerstraße 4
6162,Mutters,Birchfeld 52
6020,Innsbruck,Egger-Lienz-Straße
6105 ,Leutasch,Weidach 318c
6020,Innsbruck,Langer Weg 32
6020 ,Innsbruck,Müllerstraße 11
6020,Innsbruck,Gramartstraße 10
6020,Innsbruck,Archenweg 62
6020,Innsbruck,Olympiastraße 10a
6073,Sistrans,Unternehmerstraße 13
6141,Schönberg im Stubaital,Europabrücke-Parkplatz 5
8143,Dobl,Neue Welt 98
6780,Schruns,"Schnellstrasse S16, Raststation Innerbraz"
6321,Angath,A12 Angath
6465,Nassereith,"Rastanlage Nassereith, Fernpaß Bundesstraße 1"
2123,Wolfpassing an der Hochleithen,Brünnerstraße 137
4300 ,St. Valentin,Rasthausstraße 3
8784,Trieben,Europastraße 10a
2464,Göttlesbrunn,Ost Autobahn A4
6845,Hohenems,"Raststätte Rosenberger, A14"
6754,Klösterle,Danöfen 126
5311,Innerschwand am Mondsee,Warte am See 28
9131,Dolina,"Rastanlage Grafenstein, Poggersdorfer Str."
5440,Golling an der Salzach,Rastanlage Golling A10 Tauernautobahn
9861,Eisentratten,Laggen 18
7423 ,Pinkafeld,"Autohof Pinkafeld, Wirtschaftspark-West 9"
5440 ,Golling an der Salzach,Rastanlage Golling A10 Tauernautobahn
2123 ,Wolfpassing an der Hochleithen,Brünnerstraße 137
3033 ,Steinhäusl,"Rastanlage Steinhäusl, A1"
7423,Pinkafeld,"Autohof Pinkafeld, Wirtschaftspark-West 9"
4982,Kirchdorf am Inn,Kirchdorf am Inn 9
2225,Zistersdorf,Hauptstraße 39
9400,Wolfsberg,Paul Hackhoferstraße 9
9500,Villach,Maria-Gailer-Straße 40
9112,Griffen,Griffen 39
9712,Fresach,Dorfstraße 165
9560,Feldkirchen in Kärnten,Martin-Luther-Straße 9
9841,Winklern,Kulturlandschaftsweg 134
9201,Krumpendorf,Schlossallee 1
9761,Greifenburg,Weißensee Straße 343
9020,Klagenfurt am Wörthersee,Viktringer Ring 22
9500,Villach,Bahnhofplatz 10/Tiefgarage Draupassagen 2UG 10
9020,Klagenfurt am Wörthersee,Völkermarkter Straße 270
5531,Eben im Pongau,A10 Tauernautobahn 22
9631,Tröpolach,Talstation Tröpolach 1
9500,Villach,Siemensstraße 2
9800,Spittal an der Drau,Feldstraße 5
9143,St. Michael ob Bleiburg,St. Michael ob Bleiburg 111
9150,Bleiburg,Graben 8
9601,Arnoldstein,Nussallee 8
9020,Klagenfurt am Wörthersee,Feschnigstraße 11
9620,Hermagor,Villacher Straße 14
9100,Völkermarkt,IGP 19 Süd -
9821,Obervellach,Obervellach 35
9141,Eberndorf,Kirchplatz -
9220,Velden am Wörther See,Villacher Straße 8
9103,Diex,Diex 184
9020,Klagenfurt am Wörthersee,Bahnhofstraße 61
9081,Reifnitz,Wörthersee Süduferstraße 115
9601,Arnoldstein,A2 Südautobahn 1
9710,Feistritz an der Drau,Drautalstraße 14
9831,Flattach,Innerfragant 46
9400,Wolfsberg,Auenfischerstraße 5
9800,Spittal an der Drau,Zernattostraße 2
9631,Hermagor-Presseger See,Rattendorf 35
9400,Wolfsberg,Don Bosco Weg 1
9020,Klagenfurt am Wörthersee,Feschnigstraße 1
9524,Villach-St. Magdalen,St. Magdalener Straße 81
9413,St. Gertraud,St. Gertraud 1
9620,Hermagor,Radnigerstraße 12
9500,Villach,Nikolaigasse 43
9212,Techelsberg am Wörthersee,Tibitsch 84/A2
9546,Bad Kleinkirchheim,Wasserfallweg 12
9020,Klagenfurt am Wörthersee,Universitätsstraße 65
9500,Villach,Freihausgasse/Khevenhüllergasse 1-7
9800,Spittal an der Drau,Am Bahndamm 14
9062,Moosburg,Wachenbuchener Straße 2
9300,St. Veit an der Glan,Friesacher Straße 6
8773,Kammern im Liesingtal,A9 Pyrnautobahn 258
9313,St. Georgen am Längsee,Schlossallee 2-6
9844,Heiligenblut,Hof 12
9400,Wolfsberg,Auenstraße 19
9640,Kötschach,Laas 39
9330,Treibach-Althofen,Kreuzstraße 7
9710,Feistritz an der Drau,Kreuzner Straße 208
9020,Klagenfurt,Sankt Veiter Ring 43 /Tiefgarage Apcoa BKS 43
9762,Weissensee,Techendorf 96
9020,Klagenfurt am Wörthersee,Ausstellungsstraße 1
9232,Rosegg,Karawankenautobahn 1
9584,Finkenstein,Marktstraße 21
9132,Gallizien,Gallizien 23-33
9300,Sankt Veit an der Glan,Kalten Kellerstraße 40
9504,Warmbad-Villach,Warmbader Straße 90
9300,St. Veit an der Glan,Völkermarkter Straße 11
9772,Dellach im Drautal,Dellach 18-30
9184,St. Jakob im Rosental,St. Peter 38
9470,St. Paul im Lavanttal,Bahnhofstraße .
9535,Schiefling,Techelwegerstraße 34
9314,Launsdorf,Hauptstraße 24
9020,Klagenfurt am Wörthersee,Lakeside 9
9102,Völkermarkt,Rammersdorf 18
9822,Mallnitz,Mallnitz 11
9844,Heiligenblut,Kaiser-Franz-Josef-Höhe -
9100,Völkermarkt,Umfahrungsstraße 1
9570,Ossiach,Professor-Helmut-Wobisch-Straße 1
9620,Hermagor,Bürgerfeldstraße 1
9210,Pörtschach am Wörthersee,Hauptstraße 178
9082,Maria Wörth,Seepromenade 5
9831,Flattach,Kleindorf 61
9184,St. Jakob im Rosental,St. Jakob im Rosental 218
9131,Grafenstein,Klopeiner Straße 5
9635,Dellach im Gailtal,Dellach 65
9815,Kolbnitz,Unterkolbnitz 120
6600,Breitenwang,Planseestraße 44
8552,Eibiswald,Aibl 72
5252,Aspach,Höhnharterstrasse 19
6600,Lechaschau,Wängler Str. 6
6622,Berwang,Berwang 74
4020,Linz,Europaplatz 1
4020,Linz,Wiener Straße 150
8020,Graz,Fabriksgasse 29
4240,Freistadt,Promenade 4
4020,Linz,Wiener Straße 131
4320,Perg,Naarner Straße 75
4252,Liebenau,Liebenau 95
4280,Königswiesen,Markt 41
4292,Kefermarkt,Oberer Markt 15
4020,Linz,Hauptplatz 1
4232,Hagenberg im Mühlkreis,Softwarepark 11
4020,Linz,Promenade 24
4020,Linz,Hessenplatz 16-18
4020,Linz,Ludlgasse
4273,Kaltenberg,Kaltenberg 2
4030,Linz,Simonystraße 1a
4240,Waldburg,Waldburg 8a
4240,Freistadt,Brauhausstraße 2
4030,Linz,Moosfelderstraße 47
4020,Linz,Boschweg 4
4210,Gallneukirchen,Hauptstraße 2
4212,Neumarkt im Mühlkreis,Hofgasse 7
4052,Ansfelden,Traunuferstraße 105
4242,Hirschbach im Mühlkreis,Hirschbach im Mühlkreis 9
4372,St. Georgen am Walde,Schulgasse 4
4261,Rainbach im Mühlkreis,Prager Straße 5
4320,Perg,Hauptplatz 20
4020,Linz,Untere Donaulände 7
4284,Tragwein,Mistlberg 20
4040,Neulichtenberg,Am Reisingergut 1 neb
4020,Linz,Wiener Straße 151
4020,Linz,Krankenhausstraße 3
4470,Enns,Mauthausner Straße 20
4810,Gmunden,Druckereistraße 5
4202,Kirchschlag bei Linz,Kirchschlag 44
4020,Linz,Bahnhofstraße 4-6
4020,Linz,Promenade 23
4251,Sandl,Sandl 24
4040,Linz,Hagenstraße 57
4030,Linz,Heliosallee 116
4780,Schärding,Joseph-Hadyn-Straße 1
4310,Mauthausen,Poschacherstraße 10
4225,Luftenberg an der Donau,Am Luftenberg 1a
4232,Hagenberg im Mühlkreis,Softwarepark 13
4283,Bad Zell,Kurhausstraße 9
4310,Mauthausen,Erinnerungsstraße 1
4240,Freistadt,Leonfeldner Straße 34
4020,Linz,Holzstraße 3
4210,Gallneukirchen,Schulstraße neb. 17
4211,Alberndorf in der Riedmark,Kalchgruberstraße 2
4209,Engerwitzdorf,Johann-Wöckinger-Straße 1
4172,St. Johann am Wimberg,St. Johann am Wimberg 10
4481,Asten,Einsiedlstraße 30
4020,Linz,Regensburger Straße 3
4580,Windischgarsten,Linzer Straße 30
4030,Linz,Saphorosjestraße 3
4470,Enns,Donaustraße 3
4040,Linz,Altenbergerstraße 69
4020,Linz,Lastenstraße
4020,Linz,Unionstraße 101
4202,Kirchschlag bei Linz,Rohrach 8
4222,St. Georgen an der Gusen,Tennisweg 4
4360,Grein,Panholz 17
4360,Grein,Ufer 14
4020,Linz,Hafenstraße 4-6
4040,Linz,Hauptstraße 1-5
4311,Schwertberg,Schacherbergstraße 3
4283,Bad Zell,Perger Straße
4481,Asten,Ipfdorferstraße 7
4020,Linz,Ziegeleistraße 76
4111,Walding,Sportpark 1
4282,Pierbach,Dorfstraße 12
4030,Linz,Mayrhoferstraße 36
4020,Linz,Blumauerstraße 3
4230,Pregarten,Gutauer Straße 11
4020,Linz,Industriezeile 37
4271,St. Oswald bei Freistadt,Markt 56a
4020,Linz,Kärntnerstraße 18
4020,Linz,Wagner-Jauregg-Weg 15
4020,Linz,Pfarrplatz 9
4020,Linz,Hafenstraße 2a
4294,St. Leonhard bei Freistadt,Schulstraße 9
4560,Kirchdorf an der Krems,Dr. Wayand-Ring 26
4204,Reichenau im Mühlkreis,Marktplatz 4
4223,Katsdorf,Breitenbrucker Straße 1
4020,Linz,Bahnhofplatz 7
4291,Lasberg,Markt 7
4020,Linz,Untere Donaulände 11
4040,Linz,Lindengasse 11
4030,Linz,Orionstraße 5
4225,Luftenberg an der Donau,Europaweg 1
4040,Linz,Urnenhainweg 8
4360,Grein,Dampfschiffgasse geg 6
4060,Leonding,Stadtplatz 1
4272,Weitersfelden,Weitersfelden 116
4020,Linz,Mozartstraße 22
4284,Tragwein,Lärchenweg 28
4910,Ried im Innkreis,Peter-Rosegger-Straße 26
4209,Schweinbach,Ahornstraße 1neb
4262,Leopoldschlag,Kirchenplatz 3
4020,Linz,Helmholtzstraße 15
4320,Perg,Haydnstraße 4
5020,salzburg,fischer-von-erlachstr 29
5020,salzbuzrg,fischer-von-erlachstr 29
8684,Spital am Semmering,McDonald´s Straße 1
6845,Hohenems,Diepoldsauer Str. 51
4400,Steyr,Marlen-Haushofer-Straße 1
7000,Eisenstadt,Handelsstraße 4
6861,Alberschwende,Bundesstraße 328
5204,Strasswalchen,Steindorf Gewerbegebiet Süd 10
2362,Biedermannsdorf,Wiener Straße 26
6330,Kufstein,Rosenheimerstraße 11
1210,Wien,Pragerstrasse 133
8041,Graz,Ferdinand-Porsche-Platz 1
4294,St. Leonhard,Hauptstraße 38
3160,Traisen,Mariazeller Straße 23
8280,Fürstenfeld,Körmenderstraße 7
6322,Kirchbichl,Berglstraße 2
3293,Lunz am See,Schulstraße 6
9020,Klagenfurt,Völkermarkterstraße 125
2020,Hollabrunn,Fachleutnerstr. 5
5550,Radstadt,Salzburger Straße 37
9020,Klagenfurt,Villacher Straße 213
8262,Ilz,Ilz 177
4910,Ried im Innkreis,Haager Strasse 12
6277,Zellberg,Zellbergeben 16
9800,Spittal an der Drau,Industriestraße 20
8443,Gleinstaetten,Pistorf 157
4085,Wesenufer,Waldkirchen 23
9433,St. Andrä,Framrach 48
4931,Mettmach,Rieder Straße 35
8380,Jennersdorf,Eisenstaedter Strasse 7
6235,Reith im Alpbachtal,St. Gertraudi 73
4852,Weyregg am Attersee,Weyregger Straße 38
3233,Kilb,Mankerstraße 8
1160,Wien,Lienfeldergasse 20
8020,Graz,Kärntnerstraße 20
1210,Wien,Leopoldauer Straße 90
5020,Salzburg,Louise-Piech-Straße 9
8820,Sankt Georgen bei Neumarkt,St. Georgen bei Neumarkt 127
3324,Euratsfeld,Pichl 2
4754,Furt,Andrichsfurt 30
2514,Traiskirchen,Wienerstrasse 50
8605,Kapfenberg,Wiener Straße 77
3340,Waidhofen / Ybbs,Ybbsitzer Straße 128
5760,Saalfelden,Zeller Bundesstraße 1a
3390,Melk,Abt Karl Strasse 80
7540,Guessing,Wiener Straße 39
7000,Eisenstadt,Ruster Straße 114
8970,Schladming,Ramsauer Straße 571
9100,Völkermarkt,Mettinger Straße 1
2245,Brunn am Gebirge,Pechhuettenbrunnengasse 4
3203,Rabenstein,St. Pöltnerstraße 27
3100,St. Poelten,Ratzersdorfer Hauptstrasse 140
5020,Salzburg,Alpenstraße 177
8423,Sankt Veit in der Steiermark,Technologiepark 5
8280,Fürstenfeld,Altenmarkt 220
7132,Frauenkirchen,Mönchhofstraße 2
2860,Kirchschlag,Wiener Strasse 70
8054,Graz,Kärntnerstraße 234
9813,Moellbruecke,Moelltal Straße 53
8130,Frohnleiten,Rechbergerstrasse 22
6300,Wörgl,Innsbrucker Straße 59
2560,Berndorf,Leobersdorfer Straße 82
5310,Mondseee,Am Schussterbach 11
5071,Wals-Siezenheim,Ferdinand-Porschestraße 1
5020,Salzburg,Vogelweiderstrasse 69
3943,Schrems,Gmünder Straße 28
2811,Wiesmath,Wiener Neustädterstraße 31
8605,Kapfenberg,Grazerstraße 78
4890,Frankenmarkt,Steinleiten 25
5600,St. Johann im Pongau,Salzburgerstraße 21
1102,Wien,Triester Strasse 87
4702,Wallern an der Trattnach,Schallerbacher Straße 63
5142,Eggelsberg,Gundertshausen 81
3830,Waidhofen/Thaya,Wienerstraße 62
2460,Bruck an der Leitha,Eco Plus Park 3 Straße 2
9710,Feistritz an der Drau,Gewerbepark 70
5350,Strobl,Wolfgangseestrasse 2
6300,Woergl,Innsbrucker Straße 2
2440,Gramatneusiedl,Hauptstrasse 57
8605,Kapfenberg,Wienerstrasse 122
4820,Bad Ischl,Salzburger Straße 68
4040,Linz,Reindlstraße 35
5020,Salzburg,Alpenstraße 175
6901,Bregenz,Rheinstraße 76
1220,Wien,Eßlinger Hauptstraße 13
9800,Spittal an der Drau,Villacher Straße 49
4982,Obernberg am Inn,Salzburger Straße 1
4481,Asten,Technologiestraße 2
6780,Schruns,Gantschierstraße 66
6850,Dornbirn,Schwefel 77
4600,Wels,Uhlandstraße 61
3370,Ybbs an der Donau,Porschestraße 2
8750,Judenburg,Burggasse 128
4680,Haag am Hausruck,Reischau 6
8740,Zeltweg,Flatschacherweg 2
8552,Eibiswald,Hörmsdorf 160
5121,Tarsdorf,Tarsdorf 56
5020,Salzburg,Gnigler Straße 13
9400,Wolfsberg,Spanheimerstraße 36
2344,Maria Enzersdorf,Gabrielerstraße 26
6330,Kufstein,Rosenheimerstraße 2
9500,Villach,Triglavstraße 27
5400,Hallein,Porscheweg 9
5700,Zell am See,Professor-Ferry-Porsche-Straße 1
9020,Klagenfurt,Völkermarkter Straße 184
8431,Gralla,Gewerbe Park Süd 30
8160,Weiz,Werksweg 10
4407,Steyr,Ennser Straße 33b
4060,Leonding,Salzburger Straße 292
8262,Ilz,Ilz 42 
5440,Scheffau,Scheffau 134
5600,St. Johann im Pongau,Alpendorf 2
5771,Leogang,Hütten 33-34
5020,Salzburg,Moosstraße 1
5602,Wagrain (Pongau),Markt 83
5584,Zederhaus,Zederhaus 24
5020,Salzburg,Doktor-Franz-Rehrl-Platz 2
5441,Abtenau,Markt 50
5742,Wald im Pinzgau,Wald_ 126
5163,Mattsee,Strandbadstraße 13
5671,Bruck an der Großglocknerstraße,Safestraße 1
5700,Zell am See,Salzachtalbundesstraße 3
5580,Tamsweg,Kuenburgstr.
5423,St. Koloman,Tiefenbachstr. 168
5541,Altenmarkt im Pongau,Hauptstraße 624
5084,Großgmain,Salzburgerstr. 220
5600,St. Johann im Pongau,Hauptstraße 35
5412,Puch bei Hallein,Halleiner Landesstr. 26
5061,Glasenbach,Johann-Herbst-Str. 7
5710,Kaprun,Tauern Spa Platz 1
5440,Scheffau am Tennengebirge,Scheffau 50
5020,Salzburg,Vogelweiderstraße 28
5412,Puch bei Hallein,Urstein Süd
5162,Obertrum am See,Brauhausgasse 2
5571,Mariapfarr,Pfarrstraße 22
5350,Strobl,Moosgasse 138
5324,Faistenau,Am Lindenplatz 1
5020,Salzburg,Söllheimer Str. 16
5325,Plainfeld,Dorfstr. 18
5622,Goldegg im Pongau,Weng
5411,Oberalm,Schrannengasse 4
5081,Anif,Aniferstraße 10
5671,Bruck an der Großglocknerstraße,Raiffeisenstraße 1
5110,Oberndorf bei Salzburg,Bahnhofstraße 9
5451,Tenneck,Neue Heimat 2-10
5020,Salzburg,Bundschuhstraße 4a
5771,Leogang,Sonnrain 62
5082,Grödig,Dr. Richard Hartmann Str. 5
5700,Zell am See,Steinergasse 3
5730,Mittersill,Gerlos Str. 18
5061,Elsbethen,Pfarrweg 9
5020,Salzburg,Nico-Dostal-str. 1
5081,Anif,Eisgrabenstraße 32
5020,Salzburg,Jakob-Haringer-Straße
5020,Salzburg,Auerspergstraße 11
5622,Goldegg im Pongau,Hofmark 1
5151,Nußdorf am Haunsberg,Weitwörth-Nußdorf Bahnhof
5453,Werfenweng,Weng
5203,Köstendorf bei Salzburg,Untere Dorfstraße
5511,Hüttau,Hüttau 53
5700,Zell am See,Magazinstraße 3
5621,St. Veit im Pongau,Schulstr. 1
5542,Flachau,Flachauer Str. 104
5090,Lofer,Lofer 310
5020,Salzburg,Michael-Pacher-Str. 40
5722,Niedernsill,Bahnhofstraße 2
5632,Dorfgastein,Römerplatz 4
5771,Leogang,Leogang 65
5570,Mauterndorf,Markt 393
5700,Zell am See,Schlossplatz
5071,Wals-Siezenheim,Krimpling 1
5020,Salzburg,Franz-Josef-Straße
5672,Fusch an der Großglocknerstraße,Zeller Fusch
5541,Altenmarkt im Pongau,Wiesenweg 1
5020,Salzburg,Reichenhaller Straße 3c
5400,Hallein,Mauttorpromenade 8
5630,Bad Hofgastein,Kurgartenstr. 41
5524,Annaberg-Lungötz,Annaberg
5440,Golling an der Salzach,Möslstraße 199
5603,Kleinarl,Dorf
5751,Maishofen,Kammererstraße 7
5020,Salzburg,Schwarzstraße 13-15
5020,Salzburg,Siezenheimer Str. 39
5700,Zell am See,Salzachtal-Bundesstr. 1-3
5710,Kaprun,Kesselfall Str. 64
5550,Radstadt,Schernbergstr. 18
5201,Seekirchen am Wallersee,Bahnhofstraße
5620,Schwarzach,Baderstraße 10
5450,Werfen,Markt 3
5301,Eugendorf,Dorf 4
5600,St. Johann im Pongau,Industriestraße 24
5321,Koppl,Dorfstraße 5
5301,Eugendorf,Alte Wiener Straße 28
5302,Henndorf am Wallersee,Sportplatzstr.
5431,Kuchl,Markt 106a
5761,Maria Alm,Dorfstraße 2
5421,Adnet,Adnet 145
5163,Mattsee,Schloßbergweg 6
5760,Saalfelden am Steinernen Meer,Bahnhofstraße 8
5451,Werfen,Paß-Lueg-Straße 7
5752,Viehhofen,Dorfplatz 104
5570,Mauterndorf,Markt 4
5452,Pfarrwerfen,Dorfwerfen 177
5573,Weißpriach,Am Sand 116
5020,Salzburg,Am Messezentrum
5424,Bad Vigaun,Mayrhofweg
5020,Salzburg,Landstraße 4
5531,Eben im Pongau,Dorfplatz 60
5020,Salzburg,Maria-Cebotari-Straße 5
5020,Salzburg,Kleßheimer Allee 53
5113,Obereching,Gemeindeweg 6
5741,Neukirchen am Großvenediger,Bäckengasse
4300,St. Valentin,Rasthausstraße 3
9020,Klagenfurt am Wörthersee,Ikea Platz 1
3300,Amstetten,Josef Umdasch Platz 1
3400,Klosterneuburg,Niedermarkt 4
2355,Wiener Neudorf,"IZ NÖ-Süd, Straße 3, Objekt M36"
2544,Leobersdorf,Hauptstraße 9-13
4052,Ansfelden,Traunuferstraße 129
8230,Hartberg,Weidenstraße 17
7400,Oberwart,Eisenstädter Straße 41-43
8010,Graz,Conrad von Hötzendorf Straße 91
8301,Laßnitzhöhe,Liebmannweg 23
6300,Wörgl,Wildschönauer Straße 41a
1130,Wien,Schönbrunner Schloßstraße 50
4812,Pinsdorf/Gmunden,Vöcklabrucker Straße 47
3300,Amstetten,Graben 77
5620,Schwarzach im Pongau,Bahnhofstraße 12
3484,Grafenwörth,Gewerbepark 6
8402,Werndorf,Bahnhofstraße
6380,St. Johann,Oberhofenweg (Tagesparkplatz Wieshofermühle)
4030,Linz,Dallingerstraße 11
3100,St. Pölten,Mariazeller Straße 93
3002,Purkersdorf,Hauptplatz 1
2123,Wolfpassing,Autobahn A5/Brünner Straße (KM 11)
8943,Aigen im Ennstal,Zur Linde 1
6332,Kufstein,Rosenheimer Straße 4
3161,St. Veit/Gölsen,Kropfsdorf 1
3100,St. Pölten,Parkpromenade 1
2096,Zissersdorf bei Geras,Zisssersdorf 96
2000,Stockerau,Bahnhofsplatz
4400,Steyr,Dukarstraße 1A
9400,Wolfsberg,Spanheimerstraße 32
6330,Kufstein,Weidach 4
6413,Wildermieming,Affenhausen 8
1100,Wien,Ludwig von Höhnel Gasse 2
4470,Enns,Eckl-Platz 1
8280,Fürstenfeld,Bismarkstraße 13
6020,Innsbruck,Amraser-See-Straße 56c
8700,Leoben,Pichlmayergasse 16
8280,Fürstenfeld,Hauptplatz
9220,Velden am Wörthersee,Klagenfurter Straße 19
6533,Fiss,Platzergasse 4
1230,Wien,Eduard Kittenberger Gasse 56/8/1+1A
6100,Seefeld,Bahnhofplatz 115
8940,Liezen,Gesäußestraße 21
6850,Dornbirn,Eisenbahnlinie 7
6384,Waidring,Sonnwendstraße 13b
7502,Unterwart,Gewerbepark 5
6091,Götzens,Gewerbepark 4
3484,Grafenwörth,Wagramerstraße 24
3106,St. Pölten,Anton-Scheiblin-Gasse 6
2232,Deutsch Wagram,Angerner Bundesstrasse 6
6281,Gerlos,Hausnummer 217
8075,Hart bei Graz,Pachern Hauptstraße 95
2340,Mödling,Norbert Spronglgasse 5
4560,Kirchdorf an der Krems,Dr.-Gaisbauer-Straße 1
9546,Bad Kleinkirchheim,Gegendtalerweg 1
8600,Bruck an der Mur,Tulpenweg 2
8282,Loipersdorf,Thermenstraße 152
6370,Kitzbühel,Hahnenkammstraße 1
6100,Seefeld in Tirol,Geigenbühelstrasse 203
8724,Spielberg,Burgstraße 1
8813,St. Lambrecht,Hauptstraße 58
3462,Absdorf,Badstraße 1
9020,Klagenfurt,Südbahngürtel 10
7121,Weiden am See,Seebad 1
3950,Gmünd,Habsburg-Lothringen-Straße 2
8200,Gleisdorf,Bahnhofstraße 10
3843,Dobersberg,Lagerhausstrasse 2a
9754,Steinfeld/Drau,10.Oktoberstraße 16
2041,Grund,Grund 98
9871,Seeboden,Hauptstraße 48
8605,Kapfenberg,Schmiedgasse
8200,Gleisdorf,Business Park 8
2442,Unterwaltersdorf,Am Rösselhof
1210,Wien,Schlosshoferstraße 3
8020,Graz,Karlauerstraße 71
8863,Stadl-Predlitz,Predlitz 11
4720,Neumarkt-Kallham,Bahnhofstraße 9
6311,Oberau,Hauserweg 210
3130,Herzogenburg,Hotelstraße 2
